"job_id","job_title_short","job_location","name","job_work_from_home","salary_year_avg","skills"
811436,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","powerpoint"
811436,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","excel"
811436,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","word"
714930,"Data Analyst","Anywhere","Motion Recruitment",True,"90000.0","sql"
714930,"Data Analyst","Anywhere","Motion Recruitment",True,"90000.0","python"
714930,"Data Analyst","Anywhere","Motion Recruitment",True,"90000.0","r"
293077,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"90000.0","microsoft teams"
581546,"Data Analyst","Anywhere","Engage Partners Inc.",True,"90000.0","r"
581546,"Data Analyst","Anywhere","Engage Partners Inc.",True,"90000.0","python"
581546,"Data Analyst","Anywhere","Engage Partners Inc.",True,"90000.0","sql"
1729407,"Data Analyst","Anywhere","General Dynamics Information Technology",True,"90000.0","sharepoint"
1729407,"Data Analyst","Anywhere","General Dynamics Information Technology",True,"90000.0","powerpoint"
1729407,"Data Analyst","Anywhere","General Dynamics Information Technology",True,"90000.0","word"
1729407,"Data Analyst","Anywhere","General Dynamics Information Technology",True,"90000.0","excel"
1729407,"Data Analyst","Anywhere","General Dynamics Information Technology",True,"90000.0","tableau"
116825,"Data Analyst","Anywhere","hackajob",True,"90000.0","matlab"
613034,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","python"
613034,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","sql"
914174,"Data Analyst","Anywhere","Home Depot / THD",True,"90000.0","sql"
581546,"Data Analyst","Anywhere","Engage Partners Inc.",True,"90000.0","power bi"
581546,"Data Analyst","Anywhere","Engage Partners Inc.",True,"90000.0","tableau"
1186631,"Data Analyst","Anywhere","Adaptive Solutions Group",True,"90000.0","alteryx"
258262,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","bigquery"
846860,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","bigquery"
1244897,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","bigquery"
1647550,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","oracle"
1186631,"Data Analyst","Anywhere","Adaptive Solutions Group",True,"90000.0","tableau"
680315,"Data Analyst","Anywhere","Gotely",True,"90000.0","r"
680315,"Data Analyst","Anywhere","Gotely",True,"90000.0","python"
680315,"Data Analyst","Anywhere","Gotely",True,"90000.0","sql"
680315,"Data Analyst","Anywhere","Gotely",True,"90000.0","power bi"
680315,"Data Analyst","Anywhere","Gotely",True,"90000.0","tableau"
1228142,"Data Analyst","Anywhere","Grant Leading Technology, LLC",True,"90000.0","unix"
326110,"Data Analyst","Anywhere","Preveta",True,"90000.0","sql"
1186631,"Data Analyst","Anywhere","Adaptive Solutions Group",True,"90000.0","excel"
116825,"Data Analyst","Anywhere","hackajob",True,"90000.0","python"
1152523,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","outlook"
1152523,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","powerpoint"
1152523,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","word"
1152523,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","excel"
1244897,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","ssrs"
1244897,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","tableau"
846860,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","ssrs"
846860,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","tableau"
514485,"Data Analyst","Anywhere","Constant Associates",True,"90000.0","excel"
514485,"Data Analyst","Anywhere","Constant Associates",True,"90000.0","sas"
258262,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","sql"
354417,"Data Analyst","Anywhere","EcoCart",True,"90000.0","aws"
354417,"Data Analyst","Anywhere","EcoCart",True,"90000.0","redshift"
1228142,"Data Analyst","Anywhere","Grant Leading Technology, LLC",True,"90000.0","oracle"
293077,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"90000.0","excel"
514485,"Data Analyst","Anywhere","Constant Associates",True,"90000.0","sas"
293077,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"90000.0","powerpoint"
258262,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","ssrs"
258262,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","tableau"
196796,"Data Analyst","Anywhere","Angi",True,"90000.0","excel"
1560173,"Data Analyst","Anywhere","CyberCoders",True,"90000.0","pandas"
1560173,"Data Analyst","Anywhere","CyberCoders",True,"90000.0","plotly"
1560173,"Data Analyst","Anywhere","CyberCoders",True,"90000.0","seaborn"
1560173,"Data Analyst","Anywhere","CyberCoders",True,"90000.0","numpy"
514485,"Data Analyst","Anywhere","Constant Associates",True,"90000.0","sql"
514485,"Data Analyst","Anywhere","Constant Associates",True,"90000.0","python"
419649,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","python"
419649,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","sql"
514485,"Data Analyst","Anywhere","Constant Associates",True,"90000.0","r"
468153,"Data Analyst","Anywhere","Axelerate",True,"90000.0","excel"
326110,"Data Analyst","Anywhere","Preveta",True,"90000.0","qlik"
1647550,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","vb.net"
1647550,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","sql"
1647550,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","sas"
326110,"Data Analyst","Anywhere","Preveta",True,"90000.0","tableau"
326110,"Data Analyst","Anywhere","Preveta",True,"90000.0","power bi"
1647550,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","sas"
326110,"Data Analyst","Anywhere","Preveta",True,"90000.0","excel"
116825,"Data Analyst","Anywhere","hackajob",True,"90000.0","java"
648986,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"90000.0","excel"
1186631,"Data Analyst","Anywhere","Adaptive Solutions Group",True,"90000.0","sql"
1244897,"Data Analyst","Anywhere","Get It Recruit - Real Estate",True,"90000.0","sql"
1228142,"Data Analyst","Anywhere","Grant Leading Technology, LLC",True,"90000.0","shell"
122927,"Data Analyst","Anywhere","Heluna Health",True,"89796.0","sas"
122927,"Data Analyst","Anywhere","Heluna Health",True,"89796.0","julia"
122927,"Data Analyst","Anywhere","Heluna Health",True,"89796.0","sas"
122927,"Data Analyst","Anywhere","Heluna Health",True,"89796.0","r"
1618146,"Data Analyst","Anywhere","Verizon",True,"89500.0","power bi"
833662,"Data Analyst","Anywhere","World Education Services",True,"89000.0","confluence"
660036,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"89000.0","python"
660036,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"89000.0","tableau"
833662,"Data Analyst","Anywhere","World Education Services",True,"89000.0","jira"
833662,"Data Analyst","Anywhere","World Education Services",True,"89000.0","python"
833662,"Data Analyst","Anywhere","World Education Services",True,"89000.0","javascript"
833662,"Data Analyst","Anywhere","World Education Services",True,"89000.0","r"
833662,"Data Analyst","Anywhere","World Education Services",True,"89000.0","tableau"
833662,"Data Analyst","Anywhere","World Education Services",True,"89000.0","sql"
660036,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"89000.0","r"
660036,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"89000.0","alteryx"
833662,"Data Analyst","Anywhere","World Education Services",True,"89000.0","java"
833662,"Data Analyst","Anywhere","World Education Services",True,"89000.0","snowflake"
833662,"Data Analyst","Anywhere","World Education Services",True,"89000.0","scala"
1657752,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"88000.0","word"
1657752,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"88000.0","powerpoint"
1657752,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"88000.0","excel"
1657752,"Data Analyst","Anywhere","Get It Recruit - Transportation",True,"88000.0","outlook"
748524,"Data Analyst","Anywhere","Oxfam America",True,"87500.0","tableau"
66566,"Data Analyst","Anywhere","Vatica Health",True,"87500.0","excel"
1433360,"Data Analyst","Anywhere","SeatGeek",True,"87500.0","redshift"
915649,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87500.0","excel"
1489901,"Data Analyst","Anywhere","Predictive Data Lab",True,"87500.0","sql"
30317,"Data Analyst","Anywhere","Insight Global",True,"87500.0","excel"
30317,"Data Analyst","Anywhere","Insight Global",True,"87500.0","flow"
748524,"Data Analyst","Anywhere","Oxfam America",True,"87500.0","sql"
748524,"Data Analyst","Anywhere","Oxfam America",True,"87500.0","python"
748524,"Data Analyst","Anywhere","Oxfam America",True,"87500.0","powerpoint"
1433360,"Data Analyst","Anywhere","SeatGeek",True,"87500.0","looker"
30317,"Data Analyst","Anywhere","Insight Global",True,"87500.0","c#"
748524,"Data Analyst","Anywhere","Oxfam America",True,"87500.0","planner"
1433360,"Data Analyst","Anywhere","SeatGeek",True,"87500.0","sql"
66566,"Data Analyst","Anywhere","Vatica Health",True,"87500.0","tableau"
748524,"Data Analyst","Anywhere","Oxfam America",True,"87500.0","oracle"
748524,"Data Analyst","Anywhere","Oxfam America",True,"87500.0","power bi"
66566,"Data Analyst","Anywhere","Vatica Health",True,"87500.0","sql"
66566,"Data Analyst","Anywhere","Vatica Health",True,"87500.0","go"
915649,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87500.0","power bi"
1489901,"Data Analyst","Anywhere","Predictive Data Lab",True,"87500.0","azure"
915649,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87500.0","sql"
352252,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"87500.0","excel"
352252,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"87500.0","word"
352252,"Data Analyst","Anywhere","Get It Recruit - Administrative",True,"87500.0","sharepoint"
1433360,"Data Analyst","Anywhere","SeatGeek",True,"87500.0","spring"
748524,"Data Analyst","Anywhere","Oxfam America",True,"87500.0","excel"
30317,"Data Analyst","Anywhere","Insight Global",True,"87500.0","sql server"
66566,"Data Analyst","Anywhere","Vatica Health",True,"87500.0","powerpoint"
30317,"Data Analyst","Anywhere","Insight Global",True,"87500.0","sql"
961041,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87000.0","r"
961041,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87000.0","sql"
916210,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87000.0","tableau"
916210,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87000.0","r"
916210,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87000.0","python"
916210,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87000.0","sql"
916210,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87000.0","power bi"
961041,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87000.0","tableau"
916210,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87000.0","flow"
961041,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87000.0","python"
961041,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"87000.0","power bi"
1704094,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"86500.0","sql"
401243,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"86500.0","sql"
1704094,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"86500.0","oracle"
401243,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"86500.0","oracle"
456839,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"86000.0","sql"
456839,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"86000.0","python"
456839,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"86000.0","sheets"
1112585,"Data Analyst","Anywhere","BlueLabs Analytics, Inc.",True,"85000.0","python"
52176,"Data Analyst","Anywhere","Mint Mobile",True,"85000.0","excel"
196337,"Data Analyst","Anywhere","SimioCloud",True,"85000.0","sql"
196337,"Data Analyst","Anywhere","SimioCloud",True,"85000.0","r"
196337,"Data Analyst","Anywhere","SimioCloud",True,"85000.0","python"
1112585,"Data Analyst","Anywhere","BlueLabs Analytics, Inc.",True,"85000.0","sql"
1762396,"Data Analyst","Anywhere","Impact Genome",True,"85000.0","terminal"
1215316,"Data Analyst","Anywhere","Impact Genome",True,"85000.0","terminal"
52176,"Data Analyst","Anywhere","Mint Mobile",True,"85000.0","chef"
52176,"Data Analyst","Anywhere","Mint Mobile",True,"85000.0","flow"
52176,"Data Analyst","Anywhere","Mint Mobile",True,"85000.0","atlassian"
50602,"Data Analyst","Anywhere","Impact Genome",True,"85000.0","terminal"
1782272,"Data Analyst","Anywhere","FocusKPI Inc.",True,"85000.0","powerpoint"
1782272,"Data Analyst","Anywhere","FocusKPI Inc.",True,"85000.0","excel"
1782272,"Data Analyst","Anywhere","FocusKPI Inc.",True,"85000.0","sql"
1782272,"Data Analyst","Anywhere","FocusKPI Inc.",True,"85000.0","python"
314738,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"85000.0","sql"
384007,"Data Analyst","Anywhere","Motion Recruitment",True,"85000.0","sql server"
384007,"Data Analyst","Anywhere","Motion Recruitment",True,"85000.0","mysql"
710614,"Data Analyst","Anywhere","Envision Staffing Solutions",True,"85000.0","spreadsheet"
710614,"Data Analyst","Anywhere","Envision Staffing Solutions",True,"85000.0","powerpoint"
710614,"Data Analyst","Anywhere","Envision Staffing Solutions",True,"85000.0","word"
710614,"Data Analyst","Anywhere","Envision Staffing Solutions",True,"85000.0","excel"
196337,"Data Analyst","Anywhere","SimioCloud",True,"85000.0","alteryx"
1640252,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"85000.0","tableau"
1112585,"Data Analyst","Anywhere","BlueLabs Analytics, Inc.",True,"85000.0","snowflake"
1640252,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"85000.0","r"
314738,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"85000.0","sheets"
314738,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"85000.0","excel"
314738,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"85000.0","looker"
314738,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"85000.0","tableau"
1458260,"Data Analyst","Anywhere","QSE7, LLC",True,"85000.0","vba"
384007,"Data Analyst","Anywhere","Motion Recruitment",True,"85000.0","azure"
1458260,"Data Analyst","Anywhere","QSE7, LLC",True,"85000.0","power bi"
1458260,"Data Analyst","Anywhere","QSE7, LLC",True,"85000.0","excel"
1458260,"Data Analyst","Anywhere","QSE7, LLC",True,"85000.0","tableau"
1458260,"Data Analyst","Anywhere","QSE7, LLC",True,"85000.0","sharepoint"
27772,"Data Analyst","Anywhere","Redwood Strategy Group",True,"85000.0","r"
27772,"Data Analyst","Anywhere","Redwood Strategy Group",True,"85000.0","python"
27772,"Data Analyst","Anywhere","Redwood Strategy Group",True,"85000.0","sql"
1085007,"Data Analyst","Anywhere","DeepIntent",True,"85000.0","powerpoint"
1085007,"Data Analyst","Anywhere","DeepIntent",True,"85000.0","excel"
382000,"Data Analyst","Anywhere","Prime Team Partners",True,"85000.0","tableau"
382000,"Data Analyst","Anywhere","Prime Team Partners",True,"85000.0","word"
382000,"Data Analyst","Anywhere","Prime Team Partners",True,"85000.0","powerpoint"
382000,"Data Analyst","Anywhere","Prime Team Partners",True,"85000.0","excel"
384007,"Data Analyst","Anywhere","Motion Recruitment",True,"85000.0","sql"
52176,"Data Analyst","Anywhere","Mint Mobile",True,"85000.0","express"
1762396,"Data Analyst","Anywhere","Impact Genome",True,"85000.0","tableau"
1215316,"Data Analyst","Anywhere","Impact Genome",True,"85000.0","tableau"
1112585,"Data Analyst","Anywhere","BlueLabs Analytics, Inc.",True,"85000.0","tableau"
382000,"Data Analyst","Anywhere","Prime Team Partners",True,"85000.0","sql"
50602,"Data Analyst","Anywhere","Impact Genome",True,"85000.0","tableau"
384007,"Data Analyst","Anywhere","Motion Recruitment",True,"85000.0","jira"
27772,"Data Analyst","Anywhere","Redwood Strategy Group",True,"85000.0","visio"
27772,"Data Analyst","Anywhere","Redwood Strategy Group",True,"85000.0","outlook"
27772,"Data Analyst","Anywhere","Redwood Strategy Group",True,"85000.0","powerpoint"
1085007,"Data Analyst","Anywhere","DeepIntent",True,"85000.0","r"
1085007,"Data Analyst","Anywhere","DeepIntent",True,"85000.0","sql"
27772,"Data Analyst","Anywhere","Redwood Strategy Group",True,"85000.0","excel"
27772,"Data Analyst","Anywhere","Redwood Strategy Group",True,"85000.0","word"
27772,"Data Analyst","Anywhere","Redwood Strategy Group",True,"85000.0","tableau"
1766497,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"84950.0","db2"
1766497,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"84950.0","tableau"
1766497,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"84950.0","sql"
1766497,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"84950.0","alteryx"
444259,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","looker"
367476,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","r"
104800,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","excel"
367476,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","tableau"
367476,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","looker"
367476,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","excel"
367476,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","spss"
496663,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sharepoint"
398669,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","redshift"
398669,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","aws"
398669,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","azure"
398669,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","snowflake"
1540216,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","excel"
1540216,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sheets"
1540216,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","power bi"
1540216,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","looker"
1540216,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","tableau"
1540216,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sql server"
1540216,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","r"
1540216,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","python"
367476,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sas"
398669,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sql"
1540216,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sql"
367476,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sql"
367476,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","javascript"
367476,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sas"
367476,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","python"
1813745,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sql"
398669,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sql server"
547661,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sql"
547661,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","jenkins"
1813745,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","r"
1813745,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","python"
1736157,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","excel"
398669,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","looker"
398669,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","tableau"
398669,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","ssis"
133854,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"84500.0","sap"
133854,"Data Analyst","Anywhere","Get It Recruit - Finance",True,"84500.0","excel"
444259,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sql"
444259,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","javascript"
444259,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sas"
496663,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","webex"
496663,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","windows"
444259,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","python"
444259,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","r"
444259,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","sas"
444259,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","excel"
444259,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","spss"
444259,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84500.0","tableau"
858421,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","tableau"
1544793,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sql"
1544793,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","nosql"
1544793,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","python"
1544793,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","r"
1155449,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","javascript"
1155449,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","c#"
1155449,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","java"
1155449,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","html"
1155449,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sql"
1155449,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","python"
122796,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sql server"
1156181,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sql server"
1551217,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sas"
1551217,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sas"
1551217,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","javascript"
1551217,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sql"
23358,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","azure"
122796,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","bigquery"
894665,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sql"
1683817,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","arch"
23358,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","power bi"
23358,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","dax"
122796,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","excel"
122796,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sheets"
122796,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","power bi"
122796,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","looker"
122796,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","tableau"
1156181,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","ssrs"
1156181,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","tableau"
1683817,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","word"
918810,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","excel"
918810,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","powerpoint"
1558833,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sql"
1558833,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","r"
1558833,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","python"
894665,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","excel"
894665,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","tableau"
1761702,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","tableau"
1156181,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sql"
1551217,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","excel"
1551217,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","spss"
1551217,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","tableau"
1551217,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","looker"
858421,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sas"
858421,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sas"
858421,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","r"
858421,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","python"
858421,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sql"
1155449,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","tableau"
1544793,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","tableau"
122796,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","python"
122796,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","r"
122796,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sql"
23358,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","sql"
894665,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"84000.0","flow"
1618469,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83500.0","aws"
1618469,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83500.0","sql"
1153109,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83500.0","javascript"
1366794,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83500.0","tableau"
1153109,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83500.0","node.js"
1632454,"Data Analyst","Anywhere","Insight Global",True,"83500.0","sql"
1632454,"Data Analyst","Anywhere","Insight Global",True,"83500.0","excel"
1128758,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83500.0","sql"
197120,"Data Analyst","Anywhere","Robert Half",True,"83500.0","go"
309335,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83500.0","looker"
197120,"Data Analyst","Anywhere","Robert Half",True,"83500.0","excel"
1128758,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83500.0","python"
1366794,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83500.0","r"
1618469,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83500.0","python"
1128758,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"83500.0","excel"
457003,"Data Analyst","Anywhere","Memorial Sloan Kettering Cancer Center",True,"83200.0","go"
457003,"Data Analyst","Anywhere","Memorial Sloan Kettering Cancer Center",True,"83200.0","sql"
